"Chabot Weekly Results November 4, 2017",,,,
Name,Raw,Handicap,Adjusted,Payout
Gonzalo Arestizabal,61,-8.2,52.8,$8
Peter William Sontag,56,5.333333333,61.33333333,
Bob Montes,51,Establishing,Establishing,
Anthony Jaussaud,58,Establishing,Establishing,
,,,,
,,,,
,,,,
,,,,
