"Chabot Weekly Results November 11, 2017",,,,,157+last week+8,165+
Name,Raw,Handicap,Adjusted,Payout,,
Luiz Celeste,57,-6.133333333,50.86666667,$20,,
Toby Parks,50,1.6,51.6,$12,,
Steve Willis,56,-4,52,,,
Matt Hansen,61,-7.2,53.8,,,
Josh Cook,53,2.4,55.4,,,
Bob McGarity,57,-0.933333333,56.06666667,,,
Dennis Warsen,62,-1.28,60.72,,,
Eric Kraszewski,53,Establishing,Establishing,,,
