Date,Course,KCASANFR1086,KCASANFR1443,KCASANFR1388,KCASANFR1422,KCASANFR128
4/14/2018,1,,,,,
11/4/2018,0,1,0,0,0,1
11/11/2018,0,1,0,0,0,1
11/18/2018,0,1,0,0,0,1
11/25/2018,0,1,0,0,0,1
12/2/2018,0,1,0,1,0,1
12/9/2018,0,1,0,0,0,1
12/16/2018,0,1,0,1,0,1
12/23/2018,0,0,0,1,0,1
12/30/2018,0,1,0,1,0,1
1/6/2019,0,1,0,1,1,1
1/13/2019,0,1,0,1,1,1
1/20/2019,0,1,0,1,1,1
1/27/2019,0,1,0,1,1,1
2/3/2019,0,1,0,0,1,1
2/10/2019,0,1,0,1,1,1
2/17/2019,0,1,0,0,1,1
2/24/2019,0,1,0,1,1,1
3/3/2019,0,1,1,1,1,1
3/10/2019,0,1,1,1,1,1
3/17/2019,0,1,1,1,1,1
3/24/2019,0,1,1,0,1,1
