station_id,latitude,longitude,course_id,comments
KCABERKE85,,,2,no wind gust prior to 2018 and no wind guest in some 2019?
KCAALBAN12,,,2,winds appear significantly different on 7/24/19
KCABERKE104,,,2,
KCABERKE28,,,2,
KCASANFR1443,37.77702332,-122.4848404,0,
KCASANFR1086,,,0,
KCASANFR1388,,,0,
KCASANFR1422,,,0,
KCASANFR1183,,,0,No wind data
KCASANFR128,,,0,
KCAOAKLA170,,,1,"No wind gust, local time error"
KCASANLE245,,,1,No wind data
KCASANLE244,,,1,
KCACASTR49,,,1,local time error
KCASANLE16,,,1,local time error
KCASANLE13,,,1,local time error
